"","Row_id","name","screen_size","specifications","model","price","rating","reviews"
"1",1,"Lenovo - 330-15ARR","15.6","Laptop - AMD Ryzen 3 - 8GB Memory - 1TB Hard Drive - Onyx Black","IDEAPAD 330 15 - 81D2008FUS",329.99,2,2
"2",2,"Dell - Inspiron","15.6","Laptop - AMD A6-Series - 4GB Memory - AMD Radeon R4 - 500GB Hard Drive - Black","I3565-A453BLK-PUS",279.99,4,972
"3",3,"Lenovo -","14","Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Mineral Gray","81A5001UUS",149.99,4,525
"4",4,"HP - Stream","14","Laptop - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Textured Linear Grooves In Aqua Blue","14-CB110NR",219.99,2.5,2
"5",5,"Lenovo - 330S-15IKB","15.6","Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Platinum Gray","81F5004EUS",503.99,4.5,359
"6",6,"Dell - Inspiron","15.6","Laptop - Intel Core i3 - 8GB Memory - 1TB Hard Drive - Black","I3567-3276BLK-PUS",379.99,4.2,243
"7",7,"HP -","15.6","Touch-Screen Laptop - Intel Core i5 - 12GB Memory - 128GB Solid State Drive - HP Finish In Natural Silver","15-DA0014DX",579.99,4.5,403
"8",8,"HP -","15.6","Laptop - AMD A6-Series - 4GB Memory - AMD Radeon R4 - 1TB Hard Drive - HP Finish In Jet Black With A Maglia Texture","15-DB0011DX",299.99,4,348
"9",9,"HP - Spectre x360 2-in-1","15.6","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - HP Finish In Dark Ash Silver","15-CH011DX",1599.99,4.7,393
"10",10,"Dell - Inspiron 2-in-1","13.3","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Era Gray","I7373-5558GRY-PUS",749.99,4.5,897
"11",11,"Microsoft - Surface Go -","10","Touch-Screen - Intel Pentium Gold - 8GB Memory - 128GB Storage - Silver","MCZ-00001",549,4.5,126
"12",12,"Dell - 2-in-1","15.6","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX130 - 512GB SSD - Abyss Black","I7573-7944BLK-PUS",1249.99,4.2,41
"13",13,"ASUS - VivoBook Max X541NA","15.6","Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Chocolate black","X541NA-PD1003Y",209.99,3.9,1226
"14",14,"Dell - Inspiron 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Era Gray","I7573-5132GRY-PUS",829.99,4.7,129
"15",15,"Dell - G7","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 128GB Solid State Drive + 1TB Hard Drive - Licorice Black","I7588-7378BLK-PUS",1099.99,4.5,268
"16",16,"Lenovo - Yoga 730 2-in-1","15.6","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Iron Gray","81CU0009US",929.99,4.4,142
"17",17,"Lenovo - 130-15AST","15.6","Laptop - AMD A6-Series - 4GB Memory - AMD Radeon R4 - 500GB Hard Drive - Black","IDEAPAD 130 15 - 81H5000NUS",229.99,3.7,3
"18",18,"Acer - Spin 11 2-in-1","11.6","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly Silver","CP311-1HN-C2DV",379.99,4.4,174
"19",19,"Lenovo - IdeaPad","11.6","Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Mineral Gray","81A40025US",199.99,4.1,1422
"20",20,"Microsoft - Surface","13.5","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive (First Generation) - Platinum","KSR-00001",799,4.6,69
"21",21,"Lenovo - Legion Y530","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive - Black","81FV0002US",1029.99,3.7,89
"22",22,"ASUS - ROG GU501GM","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hybrid Drive + 128GB SSD - Brushed Black","GU501GM-BI7N8",1499.99,4.5,190
"23",23,"MSI -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 256GB Solid State Drive - Aluminum Black","GS63 STEALTH-010",1449.99,4.8,1970
